stock_id,name,close,change_pct,volume,amount_m,ma5,ma20,strength,large_order_amount
2329,華泰,59.0,9.06,40183,2370.8,53.68,54.32,0.914,9548748.0
1301,台塑,51.2,9.05,73870,3782.1,48.05,46.95,0.976,16059397.0
3003,健和興,53.9,8.12,1969,106.1,50.6,50.18,0.925,5000000.0
2449,京元電子,294.5,6.13,34752,10234.5,279.0,285.58,0.745,68814225.0
6613,朋億*,228.5,6.03,840,191.9,213.8,205.75,0.893,5000000.0
3010,華立,136.5,5.81,2521,344.1,128.9,127.38,0.944,5000000.0
2478,大毅,66.6,5.38,2616,174.2,62.48,63.96,0.833,5000000.0
6261,久元,82.7,4.42,3026,250.3,80.14,72.66,0.745,5000000.0
8111,立碁,67.5,3.85,4564,308.1,63.04,63.24,0.766,5000000.0
7711,永擎,302.5,10.0,1439,435.3,286.0,263.95,1.0,5000000.0
1795,美時,237.0,9.98,3598,852.7,218.9,219.08,1.0,6241677.0
2236,百達-KY,127.0,9.96,1174,149.1,117.6,112.2,1.0,5000000.0
6789,采鈺,370.0,9.96,7415,2743.6,344.3,333.68,1.0,16309167.0
3362,先進光,105.5,9.9,2045,215.7,97.62,96.49,1.0,5000000.0
1802,台玻,63.4,9.88,119716,7590.0,58.66,56.8,1.0,72004995.0
2375,凱美,85.6,9.88,4773,408.6,78.74,78.78,1.0,5000000.0
6425,易發,71.5,9.83,3292,235.4,66.54,65.3,0.986,5000000.0
5222,全訊,129.0,9.79,1314,169.5,118.3,128.65,1.0,5000000.0
4919,新唐,100.5,9.72,17036,1712.1,92.26,93.98,1.0,13094348.0
6854,錼創科技-KY創,150.0,9.09,1232,184.8,141.3,142.35,0.923,5000000.0
