stock_id,name,close,change_pct,volume,amount_m,ma5,ma20,strength,large_order_amount
5706,鳳凰,57.2,10.0,1762,100.8,52.9,51.97,1.0,5000000.0
7711,永擎,302.5,10.0,1471,445.0,286.0,263.95,1.0,5000000.0
6425,易發,71.6,9.98,3622,259.3,66.56,65.3,1.0,5000000.0
1795,美時,237.0,9.98,3652,865.5,218.9,219.08,1.0,6241677.0
6789,采鈺,370.0,9.96,7511,2779.1,344.3,333.68,1.0,16309167.0
2236,百達-KY,127.0,9.96,1392,176.8,117.6,112.2,1.0,5000000.0
2485,兆赫,80.8,9.93,58134,4697.2,74.06,76.05,1.0,40823368.0
3362,先進光,105.5,9.9,2065,217.9,97.62,96.49,1.0,5000000.0
7795,長廣,378.0,9.88,1060,400.7,349.7,375.78,1.0,5000000.0
1802,台玻,63.4,9.88,121512,7703.9,58.66,56.8,1.0,72004995.0
2375,凱美,85.6,9.88,4838,414.1,78.74,78.78,1.0,5000000.0
5291,邑昇,77.9,9.87,5012,390.4,71.16,68.3,1.0,5000000.0
4919,新唐,100.5,9.72,17952,1804.2,92.26,93.98,1.0,13094348.0
1301,台塑,51.4,9.48,89187,4584.2,48.09,46.96,0.955,16059397.0
2329,華泰,58.6,8.32,42364,2482.5,53.6,54.3,0.845,9548748.0
2466,冠西電,63.9,8.12,5483,350.4,58.94,51.27,0.725,5000000.0
3003,健和興,53.8,7.92,2232,120.1,50.58,50.17,0.9,5000000.0
3580,友威科,86.0,7.9,4021,345.8,78.72,73.56,0.824,5000000.0
6854,錼創科技-KY創,148.0,7.64,1544,228.5,140.9,142.25,0.769,5000000.0
3694,海華,61.6,7.5,2702,166.4,56.7,56.13,0.706,5000000.0
2233,宇隆,227.0,6.57,1495,339.4,217.8,226.38,0.857,5000000.0
6166,凌華,65.8,6.47,1737,114.3,61.06,60.11,0.8,5000000.0
2449,京元電子,295.0,6.31,39041,11517.1,279.1,285.6,0.764,68814225.0
6613,朋億*,229.0,6.26,956,218.9,213.9,205.78,0.929,5000000.0
3406,玉晶光,481.0,5.6,1587,763.3,455.2,448.22,0.903,5000000.0
3702,大聯大,96.6,5.57,25869,2498.9,92.08,90.25,0.814,16266084.0
3010,華立,136.0,5.43,3112,423.2,128.8,127.35,0.889,5000000.0
2478,大毅,66.6,5.38,2909,193.7,62.48,63.96,0.833,5000000.0
2428,興勤,177.0,4.73,2542,449.9,162.4,158.72,0.727,5000000.0
6261,久元,82.7,4.42,3242,268.1,80.14,72.66,0.745,5000000.0
6117,迎廣,81.8,4.07,2522,206.3,74.68,72.56,0.977,5000000.0
8069,元太,148.0,3.5,6372,943.1,145.2,145.28,0.769,10089366.0
1503,士電,192.5,3.49,1955,376.3,185.4,191.82,1.0,5000000.0
4979,華星光,465.0,3.45,2761,1283.9,433.9,402.6,0.96,12610242.0
2049,上銀,250.0,3.31,5765,1441.2,242.5,234.72,0.76,14894978.0
2458,義隆,134.5,3.07,5383,724.0,130.8,132.02,0.818,5890436.0
